,n_steps,hvac_power,temperature,mean_train_loss
0,0,1.0170245,0.90198123,0.6152256727218628
1,1000,0.17873842,0.070420966,0.026568542514832878
2,2000,0.1256391,0.05177392,0.016539410085495948
3,3000,0.11589017,0.04862195,0.012385319483407192
4,4000,0.09062617,0.06172401,0.009980261376436995
5,5000,0.07674603,0.06274347,0.008438322411275978
6,6000,0.080493666,0.04081914,0.007391380894669961
7,7000,0.023399148,0.015899858,0.006694598922277733
8,8000,0.052818958,0.040675387,0.006124461382446529
9,9000,0.029844766,0.025852805,0.005512892029409662
10,10000,0.034317505,0.02422617,0.005059979724988819
11,11000,0.017229043,0.016774822,0.004757695546371302
12,12000,0.08998511,0.058947176,0.00440852480488573
