,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
0,0.0,0.0,22.642502,22.66296
1,0.0,0.0,22.529812,22.493587
2,0.0,0.0,22.437538,22.43195
3,0.0,0.0,22.354393,22.34556
4,0.0,0.0,22.262726,22.151724
5,0.0,0.0,22.161558,22.091503
6,0.0,0.0,22.056917,21.948212
7,0.0,0.0,21.952974,21.957382
8,0.0,0.0,22.642502,22.66296
9,0.0,0.0,22.529812,22.493587
10,0.0,0.0,22.437538,22.43195
11,0.0,0.0,22.354393,22.34556
12,0.0,0.0,22.262726,22.151724
13,0.0,0.0,22.161558,22.091503
14,0.0,0.0,22.056917,21.948212
15,0.0,0.0,21.952974,21.957382
16,0.0,0.0,21.8652,21.969995
17,0.0,0.0,21.792795,21.89864
18,0.0,0.0,21.728018,21.72706
19,0.0,0.0,21.665785,21.69991
20,0.0,0.0,21.639536,21.746323
21,0.0,0.0,21.64903,21.694725
22,0.0,0.0,22.318485,22.197205
23,0.0,0.0,22.451946,22.407795
24,0.0,0.0,21.8652,21.969995
25,0.0,0.0,21.792795,21.89864
26,0.0,0.0,21.728018,21.72706
27,0.0,0.0,21.665785,21.69991
28,0.0,0.0,21.639536,21.746323
29,0.0,0.0,21.64903,21.694725
30,0.0,0.0,22.318485,22.197205
31,0.0,0.0,22.451946,22.407795
32,0.13260019,0.106258675,22.260435,22.358002
33,0.07975152,0.06254367,22.250246,22.139584
34,0.09593924,0.080876224,22.25019,22.13716
35,0.1089564,0.09332275,22.250183,22.114737
36,0.1030421,0.093565926,22.232664,22.218708
37,0.41829497,0.39776784,22.231792,22.18203
38,0.41915798,0.4004966,22.232319,22.25122
39,0.4241826,0.39962757,22.231642,22.182999
40,0.13260019,0.106258675,22.260435,22.358002
41,0.07975152,0.06254367,22.250246,22.139584
42,0.09593924,0.080876224,22.25019,22.13716
43,0.1089564,0.09332275,22.250183,22.114737
44,0.1030421,0.093565926,22.232664,22.218708
45,0.41829497,0.39776784,22.231792,22.18203
46,0.41915798,0.4004966,22.232319,22.25122
47,0.4241826,0.39962757,22.231642,22.182999
48,0.48453927,0.48747712,22.249435,22.292501
49,0.25996172,0.25997144,22.250145,22.321407
50,0.25414568,0.25329277,22.150587,22.244385
51,0.37661713,0.37301904,22.144703,22.189333
52,0.42704308,0.4180076,22.307495,22.404083
53,0.23318,0.22806743,22.312391,22.307432
54,0.19365944,0.18961132,22.315765,22.365406
55,0.7905776,0.781313,22.09749,22.219627
56,0.48453927,0.48747712,22.249435,22.292501
57,0.25996172,0.25997144,22.250145,22.321407
58,0.25414568,0.25329277,22.150587,22.244385
59,0.37661713,0.37301904,22.144703,22.189333
60,0.42704308,0.4180076,22.307495,22.404083
61,0.23318,0.22806743,22.312391,22.307432
62,0.19365944,0.18961132,22.315765,22.365406
63,0.7905776,0.781313,22.09749,22.219627
64,0.45963556,0.5134399,22.264877,22.081299
65,0.0,0.020901754,22.014902,21.898632
66,0.35135347,0.38601738,22.23096,22.160797
67,0.0,0.0110126585,22.17847,22.02711
68,0.0,0.0023113936,22.380507,22.377035
69,0.0,0.00036118925,22.893776,22.738901
70,0.0,0.0,23.14899,22.999102
71,0.0,0.0,23.22892,23.033894
72,0.45963556,0.5134399,22.264877,22.081299
73,0.0,0.020901754,22.014902,21.898632
74,0.35135347,0.38601738,22.23096,22.160797
75,0.0,0.0110126585,22.17847,22.02711
76,0.0,0.0023113936,22.380507,22.377035
77,0.0,0.00036118925,22.893776,22.738901
78,0.0,0.0,23.14899,22.999102
79,0.0,0.0,23.22892,23.033894
80,0.0,0.0,23.38657,23.45649
81,0.0,0.0,23.571152,23.58392
82,0.0,0.0,23.706987,23.70644
83,0.0,0.0,23.58414,23.509977
84,0.0,0.0,23.026377,22.985872
85,0.0,0.0,22.770773,22.65751
