,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
0,5.9871206,6.0447497,21.24995,21.31828
1,5.98437,5.9375887,21.249947,21.352655
2,5.9845266,5.8981056,21.249949,21.356943
3,5.9787917,5.8843093,21.249956,21.197912
4,5.9881163,5.861698,21.249949,21.198597
5,5.9931517,5.907257,21.249952,21.219515
6,5.993653,5.8574677,21.249958,21.232191
7,5.9901104,5.8788624,21.249964,21.257483
8,5.9871206,6.0447497,21.24995,21.31828
9,5.98437,5.9375887,21.249947,21.352655
10,5.9845266,5.8981056,21.249949,21.356943
11,5.9787917,5.8843093,21.249956,21.197912
12,5.9881163,5.861698,21.249949,21.198597
13,5.9931517,5.907257,21.249952,21.219515
14,5.993653,5.8574677,21.249958,21.232191
15,5.9901104,5.8788624,21.249964,21.257483
16,6.0058002,5.824479,21.249952,21.285242
17,6.0185933,5.8408737,21.249954,21.208101
18,6.029209,5.853279,21.249956,21.307089
19,6.038212,5.8821163,21.249958,21.278013
20,6.028223,5.9393473,21.249973,21.325363
21,6.0267067,5.9200706,21.24997,21.30362
22,6.0261745,6.009678,21.24997,21.314718
23,6.0256186,6.0348434,21.24997,21.299221
24,6.0058002,5.824479,21.249952,21.285242
25,6.0185933,5.8408737,21.249954,21.208101
26,6.029209,5.853279,21.249956,21.307089
27,6.038212,5.8821163,21.249958,21.278013
28,6.028223,5.9393473,21.249973,21.325363
29,6.0267067,5.9200706,21.24997,21.30362
30,6.0261745,6.009678,21.24997,21.314718
31,6.0256186,6.0348434,21.24997,21.299221
32,5.936047,5.8962755,21.250027,21.288382
33,5.8668194,5.8131685,21.250015,21.22218
34,5.8037634,5.839577,21.25001,21.271278
35,5.743962,5.8632994,21.250006,21.302593
36,5.52051,5.613982,21.250137,21.2283
37,6.285898,6.350806,21.249302,21.33078
38,6.0753417,6.130868,21.249931,21.269686
39,5.8606477,5.9780893,21.250055,21.26192
40,5.936047,5.8962755,21.250027,21.288382
41,5.8668194,5.8131685,21.250015,21.22218
42,5.8037634,5.839577,21.25001,21.271278
43,5.743962,5.8632994,21.250006,21.302593
44,5.52051,5.613982,21.250137,21.2283
45,6.285898,6.350806,21.249302,21.33078
46,6.0753417,6.130868,21.249931,21.269686
47,5.8606477,5.9780893,21.250055,21.26192
48,5.96505,5.839609,21.249825,21.288166
49,5.9292593,5.7695856,21.2499,21.240095
50,5.94716,5.915674,21.249872,21.25574
51,5.9842854,6.011292,21.249851,21.216972
52,6.0072165,5.9202757,21.249865,21.234783
53,5.833659,5.851645,21.250038,21.242594
54,5.5892124,5.526094,21.250034,21.229603
55,5.5406933,5.5328817,21.249947,21.2076
56,5.96505,5.839609,21.249825,21.288166
57,5.9292593,5.7695856,21.2499,21.240095
58,5.94716,5.915674,21.249872,21.25574
59,5.9842854,6.011292,21.249851,21.216972
60,6.0072165,5.9202757,21.249865,21.234783
61,5.833659,5.851645,21.250038,21.242594
62,5.5892124,5.526094,21.250034,21.229603
63,5.5406933,5.5328817,21.249947,21.2076
64,5.3931727,5.385543,21.249987,21.286598
65,4.571466,4.702995,21.250439,21.232996
66,4.4595737,4.7609024,21.250097,21.218777
67,4.3649597,4.414629,21.250034,21.234755
68,4.2635975,4.3892794,21.250036,21.34729
69,4.167531,4.4591413,21.250034,21.22562
70,5.0294046,5.037593,21.249426,21.338085
71,4.954234,5.101527,21.249846,21.39143
72,5.3931727,5.385543,21.249987,21.286598
73,4.571466,4.702995,21.250439,21.232996
74,4.4595737,4.7609024,21.250097,21.218777
