,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
0,3.1432996,3.1507745,19.24979,19.238117
1,3.4886248,3.4987392,19.249666,19.223734
2,3.7245812,3.6977534,19.24974,19.232874
3,3.9101813,3.897198,19.249798,19.263973
4,4.079812,4.0352135,19.249819,19.26629
5,4.2215033,4.1469226,19.249846,19.282633
6,4.339668,4.2717347,19.249868,19.280092
7,4.4377284,4.3525333,19.249887,19.302248
8,3.1432996,3.1507745,19.24979,19.238117
9,3.4886248,3.4987392,19.249666,19.223734
10,3.7245812,3.6977534,19.24974,19.232874
11,3.9101813,3.897198,19.249798,19.263973
12,4.079812,4.0352135,19.249819,19.26629
13,4.2215033,4.1469226,19.249846,19.282633
14,4.339668,4.2717347,19.249868,19.280092
15,4.4377284,4.3525333,19.249887,19.302248
16,4.5399237,4.680442,19.24989,19.232439
17,4.627904,4.7889357,19.2499,19.251995
18,4.704212,4.7871394,19.24991,19.23375
19,4.7709403,4.8525715,19.24992,19.241531
20,4.812373,4.902194,19.249939,19.248718
21,4.856458,4.940313,19.24994,19.27176
22,4.896551,5.018563,19.249945,19.270046
23,4.932475,5.0298023,19.249949,19.283066
24,4.5399237,4.680442,19.24989,19.232439
25,4.627904,4.7889357,19.2499,19.251995
26,4.704212,4.7871394,19.24991,19.23375
27,4.7709403,4.8525715,19.24992,19.241531
28,4.812373,4.902194,19.249939,19.248718
29,4.856458,4.940313,19.24994,19.27176
30,4.896551,5.018563,19.249945,19.270046
31,4.932475,5.0298023,19.249949,19.283066
32,4.8760858,4.987298,19.250004,19.246923
33,4.8368044,4.9678288,19.249996,19.217743
34,4.8007174,4.87513,19.249992,19.251755
35,4.765489,4.915628,19.249992,19.277271
36,5.4757504,5.5171003,19.24937,19.287676
37,5.2899537,5.2943377,19.249926,19.307394
38,5.10468,5.169135,19.25003,19.254257
39,4.9227347,5.028864,19.250053,19.276005
40,4.8760858,4.987298,19.250004,19.246923
41,4.8368044,4.9678288,19.249996,19.217743
42,4.8007174,4.87513,19.249992,19.251755
43,4.765489,4.915628,19.249992,19.277271
44,5.4757504,5.5171003,19.24937,19.287676
45,5.2899537,5.2943377,19.249926,19.307394
46,5.10468,5.169135,19.25003,19.254257
47,4.9227347,5.028864,19.250053,19.276005
48,5.0382075,4.9712505,19.249836,19.2384
49,5.0132346,5.0500116,19.249908,19.262705
50,5.0398874,5.057609,19.249882,19.272612
51,5.084038,5.1635504,19.249863,19.29281
52,5.1410503,5.1844983,19.249853,19.297375
53,4.991216,4.993921,19.250021,19.287685
54,4.7708063,4.7940035,19.250027,19.290813
55,4.605828,4.6730666,19.250027,19.312162
56,5.0382075,4.9712505,19.249836,19.2384
57,5.0132346,5.0500116,19.249908,19.262705
58,5.0398874,5.057609,19.249882,19.272612
59,5.084038,5.1635504,19.249863,19.29281
60,5.1410503,5.1844983,19.249853,19.297375
61,4.991216,4.993921,19.250021,19.287685
62,4.7708063,4.7940035,19.250027,19.290813
63,4.605828,4.6730666,19.250027,19.312162
64,3.933312,4.061254,19.250345,19.178205
65,3.8528678,4.011365,19.250069,19.255129
66,3.754081,3.8132782,19.250036,19.302347
67,3.6670556,3.7251933,19.250025,19.252213
68,3.5764189,3.700645,19.25003,19.300026
69,4.372692,4.4904966,19.249496,19.291714
70,4.2974763,4.2960777,19.249865,19.270859
71,4.228251,4.20679,19.249931,19.263832
72,3.933312,4.061254,19.250345,19.178205
73,3.8528678,4.011365,19.250069,19.255129
74,3.754081,3.8132782,19.250036,19.302347
75,3.6670556,3.7251933,19.250025,19.252213
76,3.5764189,3.700645,19.25003,19.300026
77,4.372692,4.4904966,19.249496,19.291714
78,4.2974763,4.2960777,19.249865,19.270859
79,4.228251,4.20679,19.249931,19.263832
80,4.1841345,4.2871265,19.249928,19.262484
81,4.1263647,4.2102714,19.249994,19.269566
82,4.1896467,4.1756663,19.249855,19.335947
83,4.2190475,4.2274585,19.249865,19.265709
84,4.2214084,4.2597704,19.249893,19.224669
85,4.0835733,4.1082735,19.250029,19.272224
86,3.4422882,3.445198,19.250547,19.221855
87,3.4518607,3.466667,19.250051,19.18685
88,4.1841345,4.2871265,19.249928,19.262484
89,4.1263647,4.2102714,19.249994,19.269566
90,4.1896467,4.1756663,19.249855,19.335947
91,4.2190475,4.2274585,19.249865,19.265709
92,4.2214084,4.2597704,19.249893,19.224669
93,4.0835733,4.1082735,19.250029,19.272224
94,3.4422882,3.445198,19.250547,19.221855
95,3.4518607,3.466667,19.250051,19.18685
96,3.5197275,3.5870028,19.249918,19.201193
97,3.5893788,3.6317525,19.249895,19.196783
98,3.6697516,3.7796175,19.249884,19.270874
99,3.7410882,3.8431828,19.24989,19.187597
100,3.8964262,4.023563,19.249828,19.221014
101,4.0635233,4.203761,19.249813,19.165337
102,5.1006546,5.203432,19.24906,19.181095
103,5.2652016,5.3032236,19.249613,19.136553
104,3.5197275,3.5870028,19.249918,19.201193
105,3.5893788,3.6317525,19.249895,19.196783
106,3.6697516,3.7796175,19.249884,19.270874
107,3.7410882,3.8431828,19.24989,19.187597
108,3.8964262,4.023563,19.249828,19.221014
109,4.0635233,4.203761,19.249813,19.165337
110,5.1006546,5.203432,19.24906,19.181095
111,5.2652016,5.3032236,19.249613,19.136553
112,5.386669,5.5185404,19.24975,19.267744
113,5.5294375,5.5862627,19.24976,19.266962
114,5.6692333,5.7378407,19.249763,19.256056
115,5.8095655,5.870273,19.249763,19.245052
116,5.511648,5.595156,19.250145,19.18988
117,5.1102257,5.1862164,19.25034,19.161987
118,5.1597,5.2495527,19.249994,19.197533
119,5.1929197,5.285509,19.249954,19.218117
120,5.386669,5.5185404,19.24975,19.267744
121,5.5294375,5.5862627,19.24976,19.266962
122,5.6692333,5.7378407,19.249763,19.256056
123,5.8095655,5.870273,19.249763,19.245052
124,5.511648,5.595156,19.250145,19.18988
125,5.1102257,5.1862164,19.25034,19.161987
126,5.1597,5.2495527,19.249994,19.197533
127,5.1929197,5.285509,19.249954,19.218117
128,5.092107,5.0895605,19.25006,19.202312
129,5.088284,5.1369524,19.249992,19.236296
130,5.078882,5.123291,19.249987,19.210722
131,5.058978,5.1292343,19.249994,19.19626
132,5.756877,5.807534,19.249332,19.193851
133,5.7249146,5.8073435,19.249832,19.188541
134,5.6880245,5.7751026,19.249928,19.215988
135,5.6467657,5.7264824,19.249952,19.20929
136,5.092107,5.0895605,19.25006,19.202312
137,5.088284,5.1369524,19.249992,19.236296
