,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
0,5.905257712143735,0.0,0.0,5.67653151700443,20.963184682283696,20.999986980332118,0.0
1,5.597698613484896,0.0,0.0,5.133097723704809,21.088413255438887,21.00000058985287,0.0
2,5.0769864288687065,0.0,0.0,5.252167747549482,20.970845215364516,20.999866715001122,0.0
3,5.080900161067773,0.0,0.0,5.341755221109411,21.19579624948135,20.9998698066005,0.0
4,4.958184782695264,0.0,0.0,5.416432086931616,20.949130890705018,20.99988456291182,0.0
5,4.953286531761366,0.0,0.0,5.47178981427235,21.110458371565446,20.999905485124923,0.0
6,5.202857064498606,0.0,0.0,5.5309464402593695,20.903058789310247,20.999906567958874,0.0
7,5.32898145446125,0.0,0.0,5.577795522027993,21.089780435965416,20.999917476886132,0.0
8,5.346672496093531,0.0,0.0,5.613831367026029,20.91120238003192,20.999928618090152,0.0
9,5.455939531371763,0.0,0.0,5.6406454472359595,21.069356925620426,20.99993873502663,0.0
10,5.465436275271637,0.0,0.0,5.682159426098789,20.933119423784493,20.999932194285883,0.0
11,5.5558658374356,0.0,0.0,5.71732447433384,21.027124912434175,20.99993667442437,0.0
12,5.542758858969831,0.0,0.0,5.74743350931478,20.94435116550277,20.999941675635952,0.0
13,5.64333454325263,0.0,0.0,5.77353169175618,21.026921218522986,20.999945912458312,0.0
14,5.592859038444873,0.0,0.0,5.778704774040195,20.96151479995308,20.999962831190874,0.0
15,5.657021617301947,0.0,0.0,5.790665973680922,21.024926161596124,20.99996050626163,0.0
16,5.629100603178716,0.0,0.0,5.802095949009919,20.976886648221345,20.999961063361056,0.0
17,5.686330921471484,0.0,0.0,5.812301128122078,21.020926287608045,20.999962569622742,0.0
18,5.619218328232161,0.0,0.0,5.73248628469328,20.984468360809863,21.00001892582249,0.0
19,5.639038509352495,0.0,0.0,5.672046571408784,21.028320169275137,21.00000889092432,0.0
20,5.5489137646227285,0.0,0.0,5.61691382404464,20.9973157903095,21.000003354958196,0.0
21,5.523447664371513,0.0,0.0,5.564327150610823,21.02870712174451,21.000001018953007,0.0
22,5.424406611965191,0.0,0.0,5.3489483095471595,20.98877500925756,21.000131981464953,0.0
23,5.364412418071429,0.0,0.0,6.1150283237012895,21.06291945474778,20.999306201155516,0.0
24,5.847433740410569,0.0,0.0,5.911564793129273,20.983167923142116,20.999927590253176,0.0
25,5.788246416009116,0.0,0.0,5.703596868870066,21.035355895557526,21.000049657221506,0.0
26,5.56739810198684,0.0,0.0,5.812152025388796,20.95711885861381,20.999822561831373,0.0
27,5.641286885082356,0.0,0.0,5.7803823002036525,21.040241721754324,20.999899715117216,0.0
28,5.535546995310501,0.0,0.0,5.801739929498673,20.988763868886462,20.999871149100706,0.0
29,5.503298305246941,0.0,0.0,5.841884504682359,21.064191825248308,20.99985062643933,0.0
30,5.6124966527666365,0.0,0.0,5.871064961432981,20.981869911112216,20.999860629855213,0.0
31,5.438460722720393,0.0,0.0,5.702272484583579,21.06649241469301,21.00003471809679,0.0
32,5.489613192617203,0.0,0.0,5.462540959655333,20.9733799494208,21.000033334300007,0.0
33,5.310990650272032,0.0,0.0,5.4171088836284085,21.06288370588071,20.999945959184753,0.0
34,5.223963059664869,0.0,0.0,5.338107606301105,20.988213441403172,20.99994514539273,0.0
35,4.704988572903945,0.0,0.0,4.4586507489121665,21.067526571657186,21.00046336704535,0.0
36,4.150573250201295,0.0,0.0,4.349056045197712,21.00918788978884,21.000100147987023,0.0
37,3.9908055659256334,0.0,0.0,4.25696539087394,20.912645675751058,21.000035227725977,0.0
38,3.876220275355412,0.0,0.0,4.158042005239234,20.9769476400458,21.00003503660974,0.0
39,3.9802967267312823,0.0,0.0,4.064327550598419,21.001877917992175,21.000033102861654,0.0
40,3.862127409932851,0.0,0.0,4.921517905136814,21.016914797787205,20.999433279114676,0.0
41,4.197991216557443,0.0,0.0,4.848527799472218,20.966585360919698,20.999846291711258,0.0
42,4.683708591832979,0.0,0.0,4.797506213501349,21.058377387146013,20.99990616854761,0.0
43,4.705718144755439,0.0,0.0,4.734469934195025,21.140051082746574,20.99991494244218,0.0
44,4.423645684289709,0.0,0.0,4.796856798539306,21.06294654517796,20.999829109454335,0.0
45,4.421706833743074,0.0,0.0,4.826488484663708,21.073844271206585,20.999848499000635,0.0
46,4.510265046700234,0.0,0.0,4.825794419294108,21.085013710895566,20.99988325179658,0.0
47,4.517680431804972,0.0,0.0,4.649046451631285,21.12177757907258,21.000062134282363,0.0
48,4.299396811037014,0.0,0.0,3.995417789619885,21.039515628767223,21.000589314474023,0.0
49,4.318797365180547,0.0,0.0,4.003491960801106,21.04123600110864,21.000052687560515,0.0
50,3.8834521559479365,0.0,0.0,4.074645485251954,21.0130182620219,20.999906511142115,0.0
51,4.1253975980243895,0.0,0.0,4.147814778870235,20.96502660205871,20.999882613596952,0.0
52,4.0680338325572905,0.0,0.0,4.231859295438164,21.12359599001786,20.9998689917965,0.0
53,4.432004279246057,0.0,0.0,4.306847418666603,21.064397884333864,20.999875202908385,0.0
54,4.118577765088282,0.0,0.0,4.470015089974673,21.13370145467794,20.999808237869537,0.0
55,4.519081976115245,0.0,0.0,4.644773579397988,21.111794843417954,20.999790902229726,0.0
56,4.287108780897622,0.0,0.0,5.73776560505995,21.15176107434867,20.998956324620114,0.0
57,4.589196095453504,0.0,0.0,5.908817679097298,21.156504849638296,20.999572260680754,0.0
58,5.85100532124266,0.0,0.0,6.033543867091283,21.12086601120774,20.99972615151055,0.0
59,6.1179183499596315,0.0,0.0,6.180027449481084,21.144935011720328,20.999736339507066,0.0
60,3.904082566286707,0.0,0.0,2.769148473508367,19.192963863315462,18.607320084088627,-3.0
61,3.7392067822058923,0.0,0.0,2.4435945707700326,18.82169265771941,18.0163546879769,-3.0
62,2.281956264047939,0.0,0.0,2.766103427937405,18.102389583403802,18.00011088394115,-3.0
63,2.178235315383989,0.0,0.0,2.921163482002062,18.082165252655983,17.99986439032034,-3.0
64,2.8878698773422635,0.0,0.0,3.2651371771763125,18.227091832049425,17.999647621711166,-3.0
65,2.9856304901219284,0.0,0.0,3.4639409545814908,18.312293386361894,17.999749988271226,-3.0
66,3.300951417895998,0.0,0.0,3.51126097578436,18.132079488292714,17.99990504688403,-3.0
67,3.3158932390233082,0.0,0.0,3.636635349204078,18.18447524745412,17.999860096795516,-3.0
68,3.4827640455556357,0.0,0.0,3.7399963606434428,18.12022036652155,17.999872925270324,-3.0
69,3.5140636374127423,0.0,0.0,4.635629921006705,18.17612307184015,17.99914281492659,-3.0
70,4.651600283908419,0.0,0.0,4.552097276715723,18.174282599585446,17.999841063504885,-3.0
71,4.337540410612507,0.0,0.0,4.591226584383965,18.103063436237367,17.999871221615134,-3.0
72,4.590948327115951,0.0,0.0,4.624459755588283,18.26979009628473,17.999882820282313,-3.0
73,4.3473853956977,0.0,0.0,4.642623108091969,18.25651776179307,17.99989931185283,-3.0
74,4.633893652718166,2.5,0.4999999999999999,4.763700525063938,18.214517888647432,17.9997917627073,-3.0
75,4.468677983116673,2.5,0.4999999999999999,4.889796284720091,18.18894059640338,17.999766159907992,-3.0
76,4.911952451676543,2.5,0.4999999999999999,5.01336189538868,18.18770663751564,17.9997638173763,-3.0
77,4.583655775946109,2.5,0.4999999999999999,5.135111342345513,18.156535812361263,17.999764785697185,-3.0
78,5.200779638384695,2.5,0.4999999999999999,5.229568624247245,18.155072601942695,17.99980555228403,-3.0
79,4.9139553932137625,2.5,0.4999999999999999,5.110497844467321,18.14666474664368,18.000026123678786,-3.0
80,5.197833349569082,2.5,0.4999999999999999,4.707146175885248,18.22999696015099,18.000374190206312,-3.0
81,4.8498626930853685,2.5,0.4999999999999999,4.814361233761954,18.179563869624474,17.999946678183324,-3.0
