,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
0,0.4824703064530188,0.0,0.0,1.361198920052936,25.027576462368454,20.99998144771323,0.0
1,0.3278436992212095,0.0,0.0,1.3498701491807268,24.873821494107133,20.999972540752907,0.0
2,0.4973415730709597,0.0,0.0,1.3491324489882905,24.79967802236186,20.999907634767297,0.0
3,0.3275507332733675,0.0,0.0,1.3483878783001342,24.744204876834353,20.99977603932879,0.0
4,0.49451353804743325,0.0,0.0,1.3476363556239637,24.77993113426384,20.999764340754066,0.0
5,0.3229910908642923,0.0,0.0,1.346877797592946,24.723938370697887,20.999778227292435,0.0
6,0.4970317080812249,0.0,0.0,1.3461122166761081,24.73181754854379,21.00004488929547,0.0
7,0.3167264761404259,0.0,0.0,1.3453394271457557,24.699771609816015,21.000094984987463,0.0
8,0.4981590487683101,0.0,0.0,1.344559351614009,24.718252092930484,21.000107545235483,0.0
9,0.3166425417476456,0.0,0.0,1.3437718941218595,24.68883667060155,21.000113408975256,0.0
10,0.5036112725979479,0.0,0.0,1.3432427147504198,24.694792528868856,20.99984367905656,0.0
11,0.316168971215477,0.0,0.0,1.342710195359882,24.707525258338375,20.99980341415003,0.0
12,0.5043838052469648,0.0,0.0,1.342174308630048,24.685537806894565,20.99979944635188,0.0
13,0.3161886097926962,0.0,0.0,1.341635023400543,24.69880059928991,20.999799146965216,0.0
14,0.5100183763180548,0.0,0.0,1.3408196691779648,24.683932866240603,20.99988616888973,0.0
15,0.3191322715775204,0.0,0.0,1.3399965212503104,24.74745824901054,20.99989161773712,0.0
16,0.5113943877192908,0.0,0.0,1.3391654908577935,24.67073947310406,20.999891330780443,0.0
17,0.319360749241198,0.0,0.0,1.3383264906747514,24.732183556757573,20.999891410776378,0.0
18,0.5168395921317537,0.0,0.0,1.337762677717127,24.68171231265099,21.000058107897182,0.0
19,0.32528924578594126,0.0,0.0,1.337195256273287,24.78039882964647,21.000068385607573,0.0
20,0.5177779468877768,0.0,0.0,1.3366241938970873,24.671729344140655,21.000072030443754,0.0
21,0.3256423260789718,0.0,0.0,1.3360494547887674,24.767398121836234,21.00007650311092,0.0
22,0.5182476658568238,0.0,0.0,1.3363372824392081,24.687307569148054,21.00007385397264,0.0
23,0.33427743493776674,0.0,0.0,1.3366241938970873,24.832458370226743,20.999174912392757,0.0
24,0.5177128217538216,0.0,0.0,1.3369101803022396,24.689948451902254,20.999830739660315,0.0
25,0.3338641119475654,0.0,0.0,1.337195256273287,24.836725280882057,20.999951932994417,0.0
26,0.5147448628765219,0.0,0.0,1.3374794220200525,24.701935780313075,20.999850406840746,0.0
27,0.34267703568585706,0.0,0.0,1.337762677717127,24.91709519902262,20.999859816540543,0.0
28,0.5165706393847883,0.0,0.0,1.338045038050483,24.725931635439135,20.99996159943847,0.0
29,0.3319894522651053,0.0,0.0,1.3383264906747514,24.909217086954108,21.00002497977067,0.0
30,0.5157390164255058,0.0,0.0,1.3374794220200525,24.76981351137779,20.99975088664668,0.0
31,0.33118089571124043,0.0,0.0,1.3366241938970873,24.937403246322678,20.99985449469421,0.0
32,0.515847605433399,0.0,0.0,1.3357607061401429,24.786812677531806,20.999877004106622,0.0
33,0.3200967485306211,0.0,0.0,1.3348888681470192,24.87425372265025,20.99987751538366,0.0
34,0.5112209781425534,0.0,0.0,1.3348888681470192,24.798437923524638,20.99981087939274,0.0
35,0.3164737080183574,0.0,0.0,1.3348888681470192,24.879538878564922,20.999862872756246,0.0
36,0.5074519615174947,0.0,0.0,1.3348888681470192,24.81661870808121,20.999935144569754,0.0
37,0.3089697831309164,0.0,0.0,1.3348888681470192,24.861280496173144,21.000617758267527,0.0
38,0.5066628708246265,0.0,0.0,1.3416325015886246,24.840387933719505,21.000040459580937,0.0
39,0.32218949409068176,0.0,0.0,1.348480131880439,24.830082930003822,20.999965054024344,0.0
40,0.5022264443395554,0.0,0.0,1.355445659688569,24.88180712752338,20.999956820581417,0.0
41,0.3264827474397304,0.0,0.0,1.3625433785427306,24.767796940848324,20.999959789176863,0.0
42,0.48522345643661435,0.0,0.0,1.3662631145630362,24.97789060772118,20.999983653340962,0.0
43,0.3303208708806783,0.0,0.0,1.3698671653876866,24.92677579013306,20.9999295146523,0.0
44,0.47597241373602195,0.0,0.0,1.3733622287906673,25.04904567008488,20.999933187182634,0.0
45,0.31906131479882294,0.0,0.0,1.3767547297403475,24.96653032224595,20.999939982674384,0.0
46,0.46610802985881183,0.0,0.0,1.3829811509606573,25.16539380278419,20.999948368620434,0.0
47,0.3251849634088115,0.0,0.0,1.3893490035456622,25.096059238287182,20.99997003810626,0.0
48,0.4576111932033782,0.0,0.0,1.3958691616612464,25.25249154014274,20.999961961491312,0.0
49,0.3327060023893058,0.0,0.0,1.4025528371177862,25.155783150223108,20.999953818221176,0.0
50,0.4490758656985959,0.0,0.0,1.4060695456541983,25.363477133348688,21.000143285953946,0.0
51,0.33452215337245145,0.0,0.0,1.4095239363812144,25.295659685335178,20.99999904418091,0.0
52,0.4496504796995042,0.0,0.0,1.4129210560277112,25.402633199431857,20.999996568373714,0.0
53,0.3594475327090467,0.0,0.0,1.4162656892400978,25.43079101715582,21.000001073502652,0.0
54,0.45509578268726647,0.0,0.0,1.4199764745804044,25.489655758208972,21.00000562279542,0.0
55,0.38745712879752536,0.0,0.0,1.4235689939166811,25.589399854738325,21.000010090021988,0.0
56,0.4479844132799883,0.0,0.0,1.4270497609936061,25.551784792237513,21.000014973582722,0.0
57,0.36565089220684,0.0,0.0,1.430424471359136,25.611296586990555,21.000019956007463,0.0
58,0.44048541550362796,0.0,0.0,1.4315939649329033,25.678138913185915,21.00018015598766,0.0
59,0.3474121286237336,0.0,0.0,1.4327591226658631,25.645461047025762,21.00025032188822,0.0
60,0.4406860038056166,0.0,0.0,1.4339201058564561,25.69461101350893,20.99990820417765,0.0
61,0.38409123599255107,0.0,0.0,1.4350770701254127,25.69953741942868,20.99977492496127,0.0
62,0.44937793120832714,0.0,0.0,1.43553876300368,25.705380657668357,20.99963033412508,0.0
63,0.40775661787915596,0.0,0.0,1.4359998462424393,25.62409076858717,20.999520766337714,0.0
64,0.446884928768836,0.0,0.0,1.4364603348036187,25.681927272227238,20.99959971010033,0.0
65,0.39932697877451606,0.0,0.0,1.4369202262306442,25.63335564475055,21.000259763784097,0.0
66,0.45188691951614135,0.0,0.0,1.4304548144183196,25.72129383362981,20.999983448275138,0.0
67,0.38762299425990154,0.0,0.0,1.424132865211466,25.63859543456085,20.999863292142937,0.0
68,0.45628733846683234,0.0,0.0,1.4179501438016688,25.69125887176425,20.99984053931175,0.0
69,0.3733833893869717,0.0,0.0,1.4119025732254444,25.658476762366508,20.99983512092307,0.0
70,0.4664478349151683,0.0,0.0,1.4126443487840257,25.70354381086441,21.000230671270636,0.0
71,0.3766851399128569,0.0,0.0,1.4133822185846037,25.598131634568862,21.000209156395343,0.0
72,0.464463064334515,0.0,0.0,1.414116254652792,25.72238085080361,20.9994384736287,0.0
73,0.372996995563869,0.0,0.0,1.4148465295276054,25.60824202254531,20.99991269800173,0.0
74,0.4642146008541731,2.5,2.25,1.4084454722248028,25.793425856857482,20.999900969252277,0.0
75,0.3575828219097963,2.5,2.25,1.4020622728998797,25.525550285441845,20.999891240705754,0.0
76,0.4656361037359318,2.5,2.25,1.3956972236947447,25.801165818055637,20.99989048179665,0.0
77,0.3270911681639811,2.5,2.25,1.389350592911674,25.505584441337902,20.999893381805055,0.0
78,0.4676700003719051,2.5,2.25,1.3889760064425336,25.71907135062191,20.9998450544418,0.0
79,0.320241186617678,2.5,2.25,1.3885985604663391,25.348829279023477,20.999831811487716,0.0
80,0.4680029160514674,2.5,2.25,1.3882182301721475,25.697755425142763,20.999954268296985,0.0
81,0.3190511234786338,2.5,2.25,1.3878349930596396,25.342975249000247,21.000425506009062,0.0
82,0.46616306830952703,2.5,2.25,1.3875778769048792,25.63506608070583,21.000018975884675,0.0
83,0.31781085077084165,2.5,2.25,1.3873194507060274,25.213732596939316,20.99995106930209,0.0
84,0.46655580076900816,2.5,2.25,1.3870597059804395,25.62352869390374,20.999946125899257,0.0
85,0.3180812427929324,2.5,2.25,1.3867986370570582,25.211925355464416,20.999946854435514,0.0
86,0.4651213521354952,0.0,0.0,1.3866676011053736,25.55844850440722,21.000015679734307,0.0
87,0.3174430387765404,0.0,0.0,1.3865362299577,25.098544093424394,21.000062925138057,0.0
88,0.46530852810284296,0.0,0.0,1.3864045287968692,25.552696409159577,21.00007913850425,0.0
89,0.3175376764479071,0.0,0.0,1.3862724871859173,25.097767752752667,20.999272498388343,0.0
90,0.4642286148163701,0.0,0.0,1.38614010737161,25.478624217466844,20.999758565663978,0.0
91,0.31502540510513133,0.0,0.0,1.3860073954481134,25.021716787288774,20.999957072727128,0.0
92,0.46443773215926754,0.0,0.0,1.3858743380901313,25.47300002238356,20.999897110708343,0.0
93,0.315252625464866,0.0,0.0,1.385740945566131,25.0212164590821,20.99995073932836,0.0
94,0.4753644833324101,0.0,0.0,1.3849335466232102,25.596811365137885,21.000345712355124,0.0
95,0.3080143952615405,0.0,0.0,1.3841136164274883,25.26033098532318,21.00001616217651,0.0
96,0.47722698042732103,0.0,0.0,1.3832809198057292,25.561229668415265,20.999966795322706,0.0
97,0.31084689066363,0.0,0.0,1.3824351854006238,25.266015925091857,20.999970490749668,0.0
98,0.47988679340336615,0.0,0.0,1.3825956865848519,25.4698147984659,20.99995994151442,0.0
99,0.3145021948811728,0.0,0.0,1.3827460672899403,25.29121950711774,20.999967422068853,0.0
100,0.4816081264445796,0.0,0.0,1.3828863228872483,25.452432076066966,20.99997242189793,0.0
101,0.31825889731898094,0.0,0.0,1.3830164482351464,25.29855803358255,20.999975392670272,0.0
102,0.48374304433591064,0.0,0.0,1.3825873411915395,25.409515339737123,20.999962797887687,0.0
103,0.31370555972884795,0.0,0.0,1.3821559941750654,25.32919332152848,20.999964140046544,0.0
104,0.4825023153341209,0.0,0.0,1.381722403912739,25.414961307830396,20.999966439554008,0.0
105,0.3107114882686136,0.0,0.0,1.38128657999261,25.32018745304692,20.999968074576536,0.0
106,0.4853342591264257,0.0,0.0,1.38128657999261,25.394024745587025,20.99997470891308,0.0
107,0.30564383656421873,0.0,0.0,1.38128657999261,25.36711687546611,20.999976787210503,0.0
108,0.48531165416097866,0.0,0.0,1.38128657999261,25.393214895881833,20.999977850335984,0.0
109,0.30550944319040285,0.0,0.0,1.38128657999261,25.366673912298367,20.99997868436938,0.0
110,0.48996731326233733,0.0,0.0,1.3809842555526912,25.3783935339748,20.999993856929343,0.0
111,0.3056965647101175,0.0,0.0,1.380654116144813,25.419482935448833,20.999986732253827,0.0
112,0.4932678003663473,0.0,0.0,1.380296015334166,25.350691611453524,20.99998477820623,0.0
113,0.31142162634696435,0.0,0.0,1.3799098072382927,25.426380440789988,20.9999845796633,0.0
114,0.4960997602146121,0.0,0.0,1.3800689055392974,25.347927140300655,20.999997491374476,0.0
115,0.3079607603592298,0.0,0.0,1.3802275937931443,25.433394242118005,20.999975822901835,0.0
116,0.4956471624838529,0.0,0.0,1.3803858830179154,25.35129999014386,20.999967933314984,0.0
117,0.30717591231272545,0.0,0.0,1.3805437683016712,25.43209638385299,20.999964453584905,0.0
118,0.4960885730294542,0.0,0.0,1.3799098072382927,25.35426556975261,20.999989481655156,0.0
119,0.30813569909906524,0.0,0.0,1.3792693405248275,25.432078157438042,20.999127200764978,0.0
120,0.4978687793605201,0.0,0.0,1.3786222570433808,25.339926371783015,20.99976330215254,0.0
121,0.3106723420196328,0.0,0.0,1.3779684620642618,25.436743287747042,20.999883433745858,0.0
122,0.4973117773828063,0.0,0.0,1.3774737884121164,25.325928390709628,20.99986791598275,0.0
123,0.31554337673289967,0.0,0.0,1.3769752306681926,25.44587242848918,20.99988728170041,0.0
124,0.5015375953760153,0.0,0.0,1.376472738996874,25.354529594480724,20.99998955654986,0.0
125,0.30420207944127947,0.0,0.0,1.3759662694546713,25.374717797058693,21.000050573277136,0.0
126,0.5023392452735709,0.0,0.0,1.3763043145395963,25.3900448070898,20.99998365819707,0.0
127,0.2985842595829059,0.0,0.0,1.3766405804783115,25.25439129809223,20.99994416490985,0.0
128,0.5013145706566269,0.0,0.0,1.3769750842692468,25.421764706102095,20.999938126539334,0.0
129,0.28127783507945625,0.0,0.0,1.3773078382063928,25.120107644455125,21.00015548172981,0.0
130,0.4913080098608158,0.0,0.0,1.3778039487676468,25.430297437468383,21.000151610586336,0.0
131,0.2652576986619466,0.0,0.0,1.3782962048301817,25.12244241157637,21.000166044289635,0.0
132,0.4865140192035854,0.0,0.0,1.3787846533376693,25.43187765205372,21.000254644373396,0.0
133,0.2620194396811047,0.0,0.0,1.3792693405248275,25.101284374181976,21.000153561102714,0.0
134,0.47689261026852015,0.0,0.0,1.3026802184406931,25.414209214488075,21.000252451450386,0.0
135,0.27666837142260803,0.0,0.0,1.3917850966951006,25.266069784602454,21.000314595818658,0.0
136,0.4445115986129613,0.0,0.0,1.3983158315775457,25.34336485892387,21.000135338168946,0.0
137,0.27268492552799783,0.0,0.0,1.4050390818919853,25.210593700699782,21.00018479570569,0.0
138,0.43777688046883945,0.0,0.0,1.378789432024177,25.508861518377262,20.99998827370715,0.0
139,0.2748217557131717,0.0,0.0,1.290841224088774,25.32732663081433,20.999918953997216,0.0
140,0.5297650096305564,0.0,0.0,1.2194513906941191,25.074747078588523,21.000087016929648,0.0
141,0.31344227783523254,0.0,0.0,1.1477263697504003,25.262821848994676,21.000078233627445,0.0
142,0.5145945597256683,0.0,0.0,0.6871018804019872,24.641797803296477,21.000031649127514,0.0
143,0.28646315625697427,0.0,0.0,0.6280941539637368,25.13942995502054,21.00014083621019,0.0
144,0.4090050059265292,0.0,0.0,0.5802785666099244,23.578686856484055,21.000174418664166,0.0
145,0.21391548433624977,0.0,0.0,0.5338347444195515,23.33345777102354,21.000152312034473,0.0
146,0.4301545453237705,0.0,0.0,0.5140654052282084,22.445321393753705,21.000247539512593,0.0
147,0.23018705701019598,0.0,0.0,0.4983798289689676,22.63323637626305,21.00016028978918,0.0
148,0.37238391804217036,0.0,0.0,0.5049429137283901,21.81121855225985,21.00009868185286,0.0
149,0.19953308821663573,0.0,0.0,0.5208488073737146,22.299567084138836,21.000117540475095,0.0
150,0.36678126656840676,0.0,0.0,0.5553745768239137,21.681661044224235,21.00013197808606,0.0
151,0.18980980599145475,0.0,0.0,1.0426560556329079,22.18875704212454,21.00010934435158,0.0
152,0.42806328210468203,0.0,0.0,1.06313391686718,22.421697732310093,21.000115348926087,0.0
153,0.1644607803145834,0.0,0.0,1.1076491378452746,22.289400695498664,21.00010443703404,0.0
154,0.3208330780847561,0.0,0.0,1.0947917615032852,24.518005795048236,21.00006867955912,0.0
155,0.21013093492537016,0.0,0.0,1.089918230666353,24.36028690152692,21.00077318072805,0.0
156,0.43608816780449666,0.0,0.0,1.0852491805794127,24.464312153453484,21.001143012576684,0.0
157,0.24290257552563133,0.0,0.0,0.755286249926125,24.627263144933615,20.99782786887973,0.0
158,0.45084017171456026,0.0,0.0,0.8132544614205495,23.399109561282103,21.002108942940897,0.0
159,0.262127882581705,0.0,0.0,0.8919605831300743,23.572127359015468,21.00255341003102,0.0
160,0.3917091878590243,0.0,0.0,0.9480355985827849,24.018971509964743,21.00209786675474,0.0
161,0.236593944864063,0.0,0.0,0.9875037165380712,23.623569728694115,21.001698027121595,0.0
162,0.3659281144329576,0.0,0.0,0.9645730027280923,24.265724693783874,20.998661980745684,0.0
163,0.23197641268615748,0.0,0.0,0.9936383915828952,23.85264344886453,20.999226890489844,0.0
164,0.3865485741686626,0.0,0.0,1.0156815434810373,24.61316192955365,20.99956161088611,0.0
165,0.22922652797374174,0.0,0.0,1.4203459328941475,23.861392584176027,21.003086959822863,0.0
166,0.3289221950685639,0.0,0.0,1.4206769872519922,24.723314027733277,21.00071955095819,0.0
167,0.1551575274444289,0.0,0.0,1.4210072245920675,25.535184085185282,21.000118155678205,0.0
168,0.39591723274517854,0.0,0.0,1.4214175065358918,26.08766021902364,21.000047209559124,0.0
169,0.2969006332437665,0.0,0.0,1.4218479154185817,25.854030079355272,21.000073487763878,0.0
170,0.4616358180774174,2.0,1.8,1.4154704040825408,26.10480323849258,21.000141979149426,0.0
171,0.3254970364747632,2.0,1.8,1.4091174980784287,25.627768040806533,21.000192595381815,0.0
172,0.46632105490635145,2.0,1.8,1.402789329116316,26.094661677636676,21.000327078602904,0.0
173,0.29917910293041594,2.0,1.8,1.2237929459797194,25.53930202376479,20.999603837509135,0.0
174,0.5640830043222179,2.0,1.8,1.2590415098522474,25.33698184380598,20.998101266232585,0.0
175,0.29575475546626795,2.0,1.8,1.298887286308869,25.066781500217417,20.99828450515924,0.0
176,0.5344295202380116,2.0,1.8,1.3372235092933349,25.419531898621074,20.99945291956323,0.0
177,0.2750363214493897,2.0,1.8,1.3737359998113854,25.080201210670328,20.999445437475693,0.0
