Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.166779E-01,1.067902E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.012152E+03,8.827056E-02,9.158545E+02,1.540525E+03
00:30:00,3.177794E-01,1.070978E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.018374E+03,8.139343E-02,8.274856E+02,1.432328E+03
00:45:00,3.188585E-01,1.073992E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.024597E+03,7.470073E-02,7.413193E+02,1.325243E+03
01:00:00,3.199228E-01,1.076964E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.030820E+03,6.819060E-02,6.573333E+02,1.219135E+03
01:15:00,3.206944E-01,1.079119E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.034968E+03,6.247790E-02,5.849465E+02,1.126274E+03
01:30:00,3.213396E-01,1.080921E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.039117E+03,5.715175E-02,5.171764E+02,1.037856E+03
01:45:00,3.219102E-01,1.082514E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.043265E+03,5.214215E-02,4.531872E+02,9.528004E+02
02:00:00,3.224261E-01,1.083955E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.047413E+03,4.740093E-02,3.924034E+02,8.703242E+02
02:15:00,3.228246E-01,1.085068E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.050525E+03,4.305847E-02,3.374198E+02,7.938379E+02
02:30:00,3.231585E-01,1.086000E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.053636E+03,3.898963E-02,2.857042E+02,7.201780E+02
02:45:00,3.234470E-01,1.086805E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.056747E+03,3.515522E-02,2.367887E+02,6.487437E+02
03:00:00,3.236979E-01,1.087506E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.059859E+03,3.329338E-02,2.114365E+02,6.116924E+02
03:15:00,3.239157E-01,1.088114E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.062970E+03,3.329338E-02,2.083252E+02,6.084945E+02
03:30:00,3.241076E-01,1.088650E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.066081E+03,3.329338E-02,2.052138E+02,6.052967E+02
03:45:00,3.242799E-01,1.089131E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.069193E+03,3.329338E-02,2.021025E+02,6.020989E+02
04:00:00,3.244392E-01,1.089576E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.072304E+03,3.329338E-02,1.989912E+02,5.989015E+02
04:15:00,3.244549E-01,1.089620E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.074378E+03,3.329338E-02,1.969169E+02,5.967693E+02
04:30:00,3.244119E-01,1.089500E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.076453E+03,3.329338E-02,1.948427E+02,5.946375E+02
04:45:00,3.243286E-01,1.089267E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.078527E+03,3.329338E-02,1.927685E+02,5.925059E+02
05:00:00,3.242132E-01,1.088945E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.080601E+03,3.329338E-02,1.906943E+02,5.903742E+02
05:15:00,3.238140E-01,1.087830E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.078527E+03,3.329338E-02,1.927685E+02,5.925059E+02
05:30:00,3.232901E-01,1.086367E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.076453E+03,3.329338E-02,1.948427E+02,5.946375E+02
05:45:00,3.226860E-01,1.084680E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.074378E+03,4.744126E-02,3.659160E+02,8.917682E+02
06:00:00,3.220220E-01,1.082826E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.072304E+03,6.387761E-02,5.643077E+02,1.223976E+03
06:15:00,3.214167E-01,1.081135E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.065044E+03,8.024007E-02,7.669887E+02,1.537933E+03
06:30:00,3.207967E-01,1.079404E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.057785E+03,9.618665E-02,9.647077E+02,1.829733E+03
06:45:00,3.201610E-01,1.077628E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.050525E+03,1.115125E-01,1.155022E+03,2.074997E+03
07:00:00,3.195113E-01,1.075814E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.043265E+03,1.257435E-01,1.332274E+03,2.281912E+03
07:15:00,3.192772E-01,1.075160E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.025634E+03,1.383120E-01,1.500053E+03,2.473023E+03
07:30:00,3.190959E-01,1.074653E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.008003E+03,1.500684E-01,1.658129E+03,2.637633E+03
07:45:00,3.189436E-01,1.074227E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.903725E+02,1.612637E-01,1.809509E+03,2.773756E+03
08:00:00,3.188121E-01,1.073860E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.727416E+02,1.722673E-01,1.958605E+03,2.906978E+03
08:15:00,3.199253E-01,1.076968E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.530365E+02,1.802567E-01,2.073766E+03,2.995702E+03
08:30:00,3.212495E-01,1.080666E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.333315E+02,1.875863E-01,2.181041E+03,3.075008E+03
08:45:00,3.227064E-01,1.084735E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.136264E+02,1.943537E-01,2.281601E+03,3.150304E+03
09:00:00,3.242597E-01,1.089075E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.939213E+02,2.003849E-01,2.373366E+03,3.220265E+03
09:15:00,3.250391E-01,1.091254E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.762905E+02,2.073403E-01,2.474096E+03,3.306044E+03
09:30:00,3.258059E-01,1.093397E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.586596E+02,2.134641E-01,2.564890E+03,3.382646E+03
09:45:00,3.265757E-01,1.095549E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.410287E+02,2.186187E-01,2.644106E+03,3.449864E+03
10:00:00,3.273493E-01,1.097711E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.233979E+02,2.225425E-01,2.708618E+03,3.504235E+03
10:15:00,3.275729E-01,1.098337E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.078412E+02,2.265018E-01,2.771479E+03,3.560744E+03
10:30:00,3.277232E-01,1.098758E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.922846E+02,2.294422E-01,2.822167E+03,3.605987E+03
10:45:00,3.278290E-01,1.099053E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.767280E+02,2.313551E-01,2.860579E+03,3.639610E+03
11:00:00,3.279062E-01,1.099269E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.611713E+02,2.325229E-01,2.890091E+03,3.665131E+03
11:15:00,3.279731E-01,1.099456E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.508002E+02,2.329273E-01,2.905290E+03,3.679207E+03
11:30:00,3.280288E-01,1.099612E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.404291E+02,2.328485E-01,2.914708E+03,3.686944E+03
11:45:00,3.280761E-01,1.099744E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.300580E+02,2.326939E-01,2.923221E+03,3.692713E+03
12:00:00,3.281158E-01,1.099855E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.196870E+02,2.330305E-01,2.937601E+03,3.705641E+03
12:15:00,3.281620E-01,1.099984E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.113901E+02,2.345674E-01,2.964251E+03,3.732600E+03
12:30:00,3.282079E-01,1.100112E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.030932E+02,2.377884E-01,3.011024E+03,3.782524E+03
12:45:00,3.282528E-01,1.100237E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.947963E+02,2.428245E-01,3.079453E+03,3.856382E+03
13:00:00,3.282967E-01,1.100360E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.864995E+02,2.495433E-01,3.167977E+03,3.950478E+03
13:15:00,3.283138E-01,1.100407E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.813139E+02,2.575377E-01,3.268624E+03,4.056679E+03
13:30:00,3.283262E-01,1.100442E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.761284E+02,2.663078E-01,3.378534E+03,4.170805E+03
13:45:00,3.283351E-01,1.100467E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.709428E+02,2.755069E-01,3.493595E+03,4.289097E+03
14:00:00,3.283411E-01,1.100483E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.657573E+02,2.849647E-01,3.611753E+03,4.410105E+03
14:15:00,3.283261E-01,1.100442E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.657573E+02,2.942670E-01,3.722869E+03,4.523288E+03
14:30:00,3.283010E-01,1.100372E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.657573E+02,3.030964E-01,3.828339E+03,4.630125E+03
14:45:00,3.282684E-01,1.100281E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.657573E+02,3.112262E-01,3.925452E+03,4.728225E+03
15:00:00,3.282297E-01,1.100173E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.657573E+02,3.182928E-01,4.009868E+03,4.813129E+03
15:15:00,3.280458E-01,1.099660E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.719799E+02,3.245760E-01,4.078722E+03,4.882635E+03
15:30:00,3.277942E-01,1.098957E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.782026E+02,3.298464E-01,4.135498E+03,4.943112E+03
15:45:00,3.275026E-01,1.098143E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.844252E+02,3.340186E-01,4.179157E+03,4.987508E+03
16:00:00,3.271811E-01,1.097245E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.906479E+02,3.369669E-01,4.208198E+03,5.017019E+03
16:15:00,3.263587E-01,1.094948E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,6.989448E+02,3.400510E-01,4.236765E+03,5.048962E+03
16:30:00,3.253602E-01,1.092159E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.072416E+02,3.426482E-01,4.259493E+03,5.080385E+03
16:45:00,3.242498E-01,1.089058E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.155385E+02,3.447254E-01,4.276006E+03,5.104887E+03
17:00:00,3.230556E-01,1.085722E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.238354E+02,3.463691E-01,4.287340E+03,5.121363E+03
17:15:00,3.213272E-01,1.080895E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.342065E+02,3.483997E-01,4.301220E+03,5.144028E+03
17:30:00,3.195203E-01,1.075848E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.445776E+02,3.495317E-01,4.304378E+03,5.163570E+03
17:45:00,3.176496E-01,1.070622E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.549487E+02,3.493356E-01,4.291679E+03,5.167381E+03
18:00:00,3.157318E-01,1.065265E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.653198E+02,3.473739E-01,4.257887E+03,5.146529E+03
18:15:00,3.138173E-01,1.059916E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.808764E+02,3.426292E-01,4.185665E+03,5.082947E+03
18:30:00,3.119905E-01,1.054812E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,7.964330E+02,3.346972E-01,4.075355E+03,4.981759E+03
18:45:00,3.102185E-01,1.049861E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.119897E+02,3.233639E-01,3.924410E+03,4.834122E+03
19:00:00,3.084811E-01,1.045008E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.275463E+02,3.074179E-01,3.718366E+03,4.623881E+03
19:15:00,3.077472E-01,1.042957E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.389545E+02,2.861595E-01,3.453006E+03,4.331957E+03
19:30:00,3.071540E-01,1.041299E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.503627E+02,2.639607E-01,3.176406E+03,4.032234E+03
19:45:00,3.066461E-01,1.039881E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.617709E+02,2.432586E-01,2.917686E+03,3.758285E+03
20:00:00,3.062021E-01,1.038641E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.731791E+02,2.265850E-01,2.707091E+03,3.535317E+03
20:15:00,3.058952E-01,1.037785E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.825131E+02,2.139405E-01,2.546704E+03,3.366205E+03
20:30:00,3.056534E-01,1.037111E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,8.918471E+02,2.039609E-01,2.418155E+03,3.229868E+03
20:45:00,3.054586E-01,1.036568E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.011811E+02,1.953660E-01,2.306150E+03,3.110639E+03
21:00:00,3.053004E-01,1.036127E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.105151E+02,1.876671E-01,2.204849E+03,3.002924E+03
21:15:00,3.053104E-01,1.036156E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.198491E+02,1.801990E-01,2.106305E+03,2.895655E+03
21:30:00,3.054646E-01,1.036587E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.291830E+02,1.728658E-01,2.009353E+03,2.789045E+03
21:45:00,3.057135E-01,1.037283E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.385170E+02,1.656782E-01,1.914142E+03,2.687100E+03
22:00:00,3.060323E-01,1.038174E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.478510E+02,1.585906E-01,1.820128E+03,2.585758E+03
22:15:00,3.069360E-01,1.040697E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.551108E+02,1.504873E-01,1.716057E+03,2.470220E+03
22:30:00,3.080219E-01,1.043729E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.623705E+02,1.423275E-01,1.611330E+03,2.352469E+03
22:45:00,3.092255E-01,1.047090E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.696303E+02,1.341761E-01,1.506703E+03,2.233786E+03
23:00:00,3.105217E-01,1.050710E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.768901E+02,1.260617E-01,1.402520E+03,2.114472E+03
23:15:00,3.117583E-01,1.054163E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.841498E+02,1.182651E-01,1.302133E+03,1.998602E+03
23:30:00,3.130023E-01,1.057637E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.914096E+02,1.105675E-01,1.202927E+03,1.882891E+03
23:45:00,3.142611E-01,1.061153E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,9.986694E+02,1.029344E-01,1.104493E+03,1.766878E+03
24:00:00,3.155343E-01,1.064708E+04,3.329338E-02,0.000000E+00,0.000000E+00,3.329338E-02,1.005929E+03,9.537851E-02,1.006980E+03,1.650519E+03
Coinc Peak   ,3.283411E-01,3.495317E-01,1.100483E+04,4.304378E+03
NonCoinc Peak,3.283411E-01,3.495317E-01,1.100483E+04,4.304378E+03
