-4.940106820952911426e-01,-3.287699766587012906e+00,-1.609060576798973852e+00,4.600978632092062037e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.209367620538077226e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.151355611479607521e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.025654307754447103e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-2.895248421545900896e+00
-4.940106820952911426e-01,-3.373307290926360391e+00,-1.568756135432637366e+00,4.878880622976902726e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.287699766587012906e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.209367620538077226e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.151355611479607521e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.025654307754447103e+00
-4.940106820952911426e-01,-3.442368512075141052e+00,-1.528451694066300881e+00,5.156782613861743414e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.373307290926360391e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.287699766587012906e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.209367620538077226e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.151355611479607521e+00
-4.940106820952911426e-01,-3.493808390388360330e+00,-1.488147252699964174e+00,5.434684604746583547e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.442368512075141052e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.373307290926360391e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.287699766587012906e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.209367620538077226e+00
-4.940106820952911426e-01,-3.542669971313582522e+00,-1.552634358886102461e+00,5.156782613861743414e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.493808390388360330e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.442368512075141052e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.373307290926360391e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.287699766587012906e+00
-4.940106820952911426e-01,-3.595346339755401299e+00,-1.617121465072240527e+00,4.878880622976902726e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.542669971313582522e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.493808390388360330e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.442368512075141052e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.373307290926360391e+00
-4.940106820952911426e-01,-3.650562955544070842e+00,-1.681608571258379925e+00,4.600978632092062037e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.595346339755401299e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.542669971313582522e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.493808390388360330e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.442368512075141052e+00
-4.940106820952911426e-01,-3.705740774418338379e+00,-1.746095677444517991e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.650562955544070842e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.595346339755401299e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.542669971313582522e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.493808390388360330e+00
-4.940106820952911426e-01,-3.752665439718219975e+00,-1.778339230537586690e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.705740774418338379e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.650562955544070842e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.595346339755401299e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.542669971313582522e+00
-4.940106820952911426e-01,-3.791729453630411140e+00,-1.810582783630656278e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.164295698847455318e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-4.940106820952911426e-01,-3.752665439718219975e+00,3.000000000000000000e+01,-4.940106820952911426e-01,-3.705740774418338379e+00,1.500000000000000000e+01,-4.940106820952911426e-01,-3.650562955544070842e+00,0.000000000000000000e+00,-4.940106820952911426e-01,-3.595346339755401299e+00
