hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
5.987120093372536,21.249950521405694,-1.9,99.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,5.9839175635737725,21.24999864811412,30.0,6.67073686733955,21.249992158882456,15.0,7.304329727399387,21.25000288004529,0.0,7.871738203244186,21.250013527525034
5.984370071901523,21.249947762167405,-2.1,99.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,5.987120093372536,21.249950521405694,30.0,5.9839175635737725,21.24999864811412,15.0,6.67073686733955,21.249992158882456,0.0,7.304329727399387,21.25000288004529
5.984526965220532,21.2499481204946,-2.3,98.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,5.984370071901523,21.249947762167405,30.0,5.987120093372536,21.249950521405694,15.0,5.9839175635737725,21.24999864811412,0.0,6.67073686733955,21.249992158882456
5.978791628818811,21.249956928853706,-2.5,98.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,5.984526965220532,21.2499481204946,30.0,5.984370071901523,21.249947762167405,15.0,5.987120093372536,21.249950521405694,0.0,5.9839175635737725,21.24999864811412
5.988116342977385,21.249948190796914,-2.7,97.25,0.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,5.978791628818811,21.249956928853706,30.0,5.984526965220532,21.2499481204946,15.0,5.984370071901523,21.249947762167405,0.0,5.987120093372536,21.249950521405694
5.99315182834566,21.249951988124266,-2.9,96.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,5.988116342977385,21.249948190796914,30.0,5.978791628818811,21.249956928853706,15.0,5.984526965220532,21.2499481204946,0.0,5.984370071901523,21.249947762167405
5.993652853998808,21.249957697688256,-3.0999999999999996,95.75,0.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,5.99315182834566,21.249951988124266,30.0,5.988116342977385,21.249948190796914,15.0,5.978791628818811,21.249956928853706,0.0,5.984526965220532,21.2499481204946
5.990110633554387,21.249963383806495,-3.3,95.0,0.0,0.25,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,5.993652853998808,21.249957697688256,30.0,5.99315182834566,21.249951988124266,15.0,5.988116342977385,21.249948190796914,0.0,5.978791628818811,21.249956928853706
6.005799718021666,21.249953038971096,-3.4999999999999996,95.25,0.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,5.990110633554387,21.249963383806495,30.0,5.993652853998808,21.249957697688256,15.0,5.99315182834566,21.249951988124266,0.0,5.988116342977385,21.249948190796914
6.018593157451642,21.24995455943163,-3.6999999999999997,95.5,0.0,0.25,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,6.005799718021666,21.249953038971096,30.0,5.990110633554387,21.249963383806495,15.0,5.993652853998808,21.249957697688256,0.0,5.99315182834566,21.249951988124266
