hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
3.14329936125494,19.249789392052026,-1.9,99.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,2.916873743521887,19.250168728402983,30.0,3.3740380163789543,19.29601643788062,15.0,3.5943684875682638,19.850202287399085,0.0,8.344769024040447,22.500012396907216
3.488624660400724,19.24966658130991,-2.1,99.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,3.14329936125494,19.249789392052026,30.0,2.916873743521887,19.250168728402983,15.0,3.3740380163789543,19.29601643788062,0.0,3.5943684875682638,19.850202287399085
3.7245810934794403,19.24974070567087,-2.3,98.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,3.488624660400724,19.24966658130991,30.0,3.14329936125494,19.249789392052026,15.0,2.916873743521887,19.250168728402983,0.0,3.3740380163789543,19.29601643788062
3.910181133019876,19.249796846879278,-2.5,98.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,3.7245810934794403,19.24974070567087,30.0,3.488624660400724,19.24966658130991,15.0,3.14329936125494,19.249789392052026,0.0,2.916873743521887,19.250168728402983
4.079811688634868,19.24981912155756,-2.7,97.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,3.910181133019876,19.249796846879278,30.0,3.7245810934794403,19.24974070567087,15.0,3.488624660400724,19.24966658130991,0.0,3.14329936125494,19.249789392052026
4.221502921304947,19.249844820997378,-2.9,96.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,4.079811688634868,19.24981912155756,30.0,3.910181133019876,19.249796846879278,15.0,3.7245810934794403,19.24974070567087,0.0,3.488624660400724,19.24966658130991
4.339667890530408,19.24986719915234,-3.0999999999999996,95.75,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,4.221502921304947,19.249844820997378,30.0,4.079811688634868,19.24981912155756,15.0,3.910181133019876,19.249796846879278,0.0,3.7245810934794403,19.24974070567087
4.437728419603339,19.24988653969766,-3.3,95.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,4.339667890530408,19.24986719915234,30.0,4.221502921304947,19.249844820997378,15.0,4.079811688634868,19.24981912155756,0.0,3.910181133019876,19.249796846879278
4.539923700063142,19.249889214748656,-3.4999999999999996,95.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,4.437728419603339,19.24988653969766,30.0,4.339667890530408,19.24986719915234,15.0,4.221502921304947,19.249844820997378,0.0,4.079811688634868,19.24981912155756
4.6279038738619676,19.249900341133888,-3.6999999999999997,95.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,4.539923700063142,19.249889214748656,30.0,4.437728419603339,19.24988653969766,15.0,4.339667890530408,19.24986719915234,0.0,4.221502921304947,19.249844820997378
