hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,22.642502866888012,16.725,82.25,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,22.79113548151671,30.0,0.0,22.98005088468622,15.0,0.0,23.167744973422554,0.0,0.0,23.280980077935816
0.0,22.529813554579423,16.85,82.5,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,22.642502866888012,30.0,0.0,22.79113548151671,15.0,0.0,22.98005088468622,0.0,0.0,23.167744973422554
0.0,22.437539219682815,16.975,82.75,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,22.529813554579423,30.0,0.0,22.642502866888012,15.0,0.0,22.79113548151671,0.0,0.0,22.98005088468622
0.0,22.354392783624533,17.1,83.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.25881904510252074,0.9659258262890683,45.0,0.0,22.437539219682815,30.0,0.0,22.529813554579423,15.0,0.0,22.642502866888012,0.0,0.0,22.79113548151671
0.0,22.26272562924764,16.900000000000002,82.75,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,22.354392783624533,30.0,0.0,22.437539219682815,15.0,0.0,22.529813554579423,0.0,0.0,22.642502866888012
0.0,22.161559141721114,16.700000000000003,82.5,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,22.26272562924764,30.0,0.0,22.354392783624533,15.0,0.0,22.437539219682815,0.0,0.0,22.529813554579423
0.0,22.056918066523327,16.5,82.25,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,22.161559141721114,30.0,0.0,22.26272562924764,15.0,0.0,22.354392783624533,0.0,0.0,22.437539219682815
0.0,21.95297513752004,16.3,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,0.0,22.056918066523327,30.0,0.0,22.161559141721114,15.0,0.0,22.26272562924764,0.0,0.0,22.354392783624533
0.0,21.86520110657438,16.200000000000003,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,21.95297513752004,30.0,0.0,22.056918066523327,15.0,0.0,22.161559141721114,0.0,0.0,22.26272562924764
0.0,21.792795871327737,16.1,82.0,0.0,-2.75,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,0.0,21.86520110657438,30.0,0.0,21.95297513752004,15.0,0.0,22.056918066523327,0.0,0.0,22.161559141721114
