-5.762799812711506542e-01,-3.777306696129472119e+00,-1.609060576798973852e+00,4.600978632092062037e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.696384464133009917e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.593530483388756469e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.491341440754816450e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.429691193798880100e+00
-5.762799812711506542e-01,-3.838659789439025527e+00,-1.568756135432637366e+00,4.878880622976902726e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.777306696129472119e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.696384464133009917e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.593530483388756469e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.491341440754816450e+00
-5.762799812711506542e-01,-3.888898057496652516e+00,-1.528451694066300881e+00,5.156782613861743414e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.838659789439025527e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.777306696129472119e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.696384464133009917e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.593530483388756469e+00
-5.762799812711506542e-01,-3.934166689857023780e+00,-1.488147252699964174e+00,5.434684604746583547e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,2.588190451025207395e-01,9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.888898057496652516e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.838659789439025527e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.777306696129472119e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.696384464133009917e+00
-5.762799812711506542e-01,-3.984074381728509806e+00,-1.552634358886102461e+00,5.156782613861743414e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.934166689857023780e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.888898057496652516e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.838659789439025527e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.777306696129472119e+00
-5.762799812711506542e-01,-4.039153934721235295e+00,-1.617121465072240527e+00,4.878880622976902726e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.984074381728509806e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.934166689857023780e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.888898057496652516e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.838659789439025527e+00
-5.762799812711506542e-01,-4.096125208385955396e+00,-1.681608571258379925e+00,4.600978632092062037e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.039153934721235295e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.984074381728509806e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.934166689857023780e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.888898057496652516e+00
-5.762799812711506542e-01,-4.152716380089476189e+00,-1.746095677444517991e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,4.999999999999999445e-01,8.660254037844387076e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.096125208385955396e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.039153934721235295e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.984074381728509806e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.934166689857023780e+00
-5.762799812711506542e-01,-4.200504481733204010e+00,-1.778339230537586690e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.152716380089476189e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.096125208385955396e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.039153934721235295e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.984074381728509806e+00
-5.762799812711506542e-01,-4.239925124766525499e+00,-1.810582783630656278e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.200504481733204010e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.152716380089476189e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.096125208385955396e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.039153934721235295e+00
-5.762799812711506542e-01,-4.275192562223121939e+00,-1.842826336723725866e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.239925124766525499e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.200504481733204010e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.152716380089476189e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.096125208385955396e+00
-5.762799812711506542e-01,-4.309075478899196732e+00,-1.875069889816795010e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,7.071067811865474617e-01,7.071067811865475727e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.275192562223121939e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.239925124766525499e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.200504481733204010e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.152716380089476189e+00
-5.762799812711506542e-01,-4.323366643859037239e+00,-1.858948113270260105e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.309075478899196732e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.275192562223121939e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.239925124766525499e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.200504481733204010e+00
-5.762799812711506542e-01,-4.318196562561370300e+00,-1.842826336723725866e+00,4.323076641207221904e-01,-8.018662657876717281e-01,-1.584470917285763836e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.323366643859037239e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.309075478899196732e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.275192562223121939e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.239925124766525499e+00
-5.762799812711506542e-01,-3.953715604951816509e+00,-1.826704560177190961e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-4.318196562561370300e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.323366643859037239e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.309075478899196732e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.275192562223121939e+00
-5.762799812711506542e-01,-3.881054228346469515e+00,-1.810582783630656278e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.953715604951816509e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-4.318196562561370300e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.323366643859037239e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.309075478899196732e+00
-4.539607079958064145e-02,-3.985321062153050153e+00,-1.939556996002933076e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.881054228346469515e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.953715604951816509e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-4.318196562561370300e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.323366643859037239e+00
-2.569833057952363164e-01,-3.990868562728023594e+00,-2.068531208375210095e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-4.539607079958064145e-02,-3.985321062153050153e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.881054228346469515e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.953715604951816509e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-4.318196562561370300e+00
-1.921734482103187036e-01,-3.990898916371524496e+00,-2.197505420747487115e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-2.569833057952363164e-01,-3.990868562728023594e+00,3.000000000000000000e+01,-4.539607079958064145e-02,-3.985321062153050153e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.881054228346469515e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.953715604951816509e+00
-1.400574280951550621e-01,-3.990902200984066006e+00,-2.326479633119763690e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-1.921734482103187036e-01,-3.990898916371524496e+00,3.000000000000000000e+01,-2.569833057952363164e-01,-3.990868562728023594e+00,1.500000000000000000e+01,-4.539607079958064145e-02,-3.985321062153050153e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.881054228346469515e+00
-1.637361282509208760e-01,-4.000440396576058433e+00,-2.366784074486100398e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-1.400574280951550621e-01,-3.990902200984066006e+00,3.000000000000000000e+01,-1.921734482103187036e-01,-3.990898916371524496e+00,1.500000000000000000e+01,-2.569833057952363164e-01,-3.990868562728023594e+00,0.000000000000000000e+00,-4.539607079958064145e-02,-3.985321062153050153e+00
1.098423969859495086e+00,-4.000915558444199327e+00,-2.407088515852436661e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-1.637361282509208760e-01,-4.000440396576058433e+00,3.000000000000000000e+01,-1.400574280951550621e-01,-3.990902200984066006e+00,1.500000000000000000e+01,-1.921734482103187036e-01,-3.990898916371524496e+00,0.000000000000000000e+00,-2.569833057952363164e-01,-3.990868562728023594e+00
1.101879077763042725e+00,-4.000629587721910241e+00,-2.447392957218773368e+00,4.323076641207221904e-01,-7.959942034938409794e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,1.098423969859495086e+00,-4.000915558444199327e+00,3.000000000000000000e+01,-1.637361282509208760e-01,-4.000440396576058433e+00,1.500000000000000000e+01,-1.400574280951550621e-01,-3.990902200984066006e+00,0.000000000000000000e+00,-1.921734482103187036e-01,-3.990898916371524496e+00
